Time,Pitch,Error,dError,IntError,ControlSignal
63153,-0.648117,0.468239,19.2203,-0.564571,4.92651
63158,-0.513757,0.602599,25.2003,-0.561358,6.37526
63163,-0.345283,0.771073,31.906,-0.557287,8.16017
63169,-0.166035,0.950321,32.2174,-0.552,9.78638
63174,0.0474813,1.16384,39.2602,-0.54567,11.9904
63180,0.174364,1.29072,24.6933,-0.539038,12.5503
63185,0.287055,1.40341,21.9514,-0.531833,13.4556
63190,0.325964,1.44232,7.65635,-0.524503,13.2347
63195,0.326958,1.44331,0.197908,-0.51726,12.946
63200,0.302711,1.41907,-4.69505,-0.509931,12.5328
63205,0.2738,1.39016,-5.73193,-0.50292,12.2318
63210,0.279457,1.39581,1.12249,-0.495886,12.5576
63215,0.277406,1.39376,-0.414711,-0.488993,12.4784
63220,0.278358,1.39471,0.191354,-0.482053,12.5119
63225,0.279529,1.39588,0.23152,-0.474995,12.5247
63230,0.226638,1.34299,-10.1366,-0.467988,11.6347
63235,0.124064,1.24042,-20.4556,-0.461768,10.2994
63241,0.028405,1.14476,-17.7997,-0.455616,9.5453
63246,-0.077576,1.03878,-20.5928,-0.450269,8.48028
63251,-0.172249,0.944107,-19.5022,-0.445686,7.67231
63256,-0.256801,0.859555,-16.8744,-0.441379,7.01688
63261,-0.376379,0.739977,-22.0712,-0.43737,5.73321
63266,-0.478136,0.63822,-20.0885,-0.434137,4.89703
63271,-0.592318,0.524038,-23.0352,-0.43154,3.75178
63276,-0.725371,0.390985,-26.1221,-0.429548,2.43103
63281,-0.837581,0.278775,-22.4372,-0.428154,1.56867
63286,-0.946698,0.169658,-22.2335,-0.427322,0.594856
63291,-1.06051,0.0558465,-22.5301,-0.427039,0
63296,-1.16572,-0.0493625,-19.9488,-0.4273,0
63301,-1.30602,-0.189659,-28.2772,-0.428241,-2.88084
63306,-1.3802,-0.263848,-14.8916,-0.429555,-3.01325
63311,-1.47743,-0.361071,-19.7113,-0.431336,-4.08122
63316,-1.60139,-0.485037,-24.2223,-0.433819,-5.37761
63321,-1.67019,-0.553829,-13.8532,-0.436569,-5.58225
63326,-1.79466,-0.678303,-25.3724,-0.439896,-7.16361
63331,-1.91831,-0.801949,-24.8782,-0.443882,-8.25706
63337,-2.04573,-0.929378,-21.7948,-0.449316,-9.28113
63342,-2.14038,-1.02403,-18.1735,-0.454649,-9.98865
63347,-2.2296,-1.11324,-17.8991,-0.460198,-10.7812
63353,-2.33716,-1.22081,-19.8194,-0.466824,-11.8267
63358,-2.42822,-1.31187,-17.6364,-0.473597,-12.5596
63363,-2.50927,-1.39292,-16.259,-0.480541,-13.2347
63368,-2.60768,-1.49132,-19.3505,-0.488124,-14.2447
63373,-2.67178,-1.55543,-12.6333,-0.496017,-14.5538
63378,-2.75824,-1.64188,-17.4034,-0.504174,-15.5235
63383,-2.81403,-1.69768,-11.3718,-0.512503,-15.7852
63388,-2.85174,-1.73538,-7.47976,-0.521252,-15.9698
63393,-2.91203,-1.79568,-11.6639,-0.530534,-16.6807
63398,-2.96122,-1.84487,-9.81734,-0.539778,-17.0505
63403,-3.00003,-1.88367,-7.87673,-0.549057,-17.323
63408,-3.04813,-1.93177,-9.4657,-0.558873,-17.8204
63413,-3.09556,-1.9792,-9.39625,-0.568863,-18.2455
63418,-3.14521,-2.02885,-9.72816,-0.579218,-18.7067
63423,-3.20691,-2.09055,-12.178,-0.589811,-19.3611
63429,-3.26253,-2.14617,-10.5471,-0.601128,-19.7975
63434,-3.30339,-2.18703,-7.94978,-0.612368,-20.0625
63439,-3.34132,-2.22497,-7.64526,-0.623409,-20.3928
63444,-3.38751,-2.27116,-9.4342,-0.634529,-20.8812
63449,-3.46003,-2.34367,-13.8705,-0.646781,-21.7125
63454,-3.51954,-2.40318,-11.2586,-0.659484,-22.1449
63459,-3.57306,-2.4567,-10.6569,-0.671822,-22.6038
63464,-3.62904,-2.51269,-10.8658,-0.684768,-23.1173
63469,-3.69745,-2.5811,-13.6901,-0.697666,-23.8473
63474,-3.75718,-2.64082,-12.1354,-0.710663,-24.3239
63479,-3.82976,-2.71341,-14.731,-0.724033,-25.0823
63484,-3.90964,-2.79328,-15.7008,-0.738244,-25.8414
63489,-3.99046,-2.8741,-16.2573,-0.752531,-26.5925
63494,-4.09146,-2.97511,-20.3096,-0.767327,-27.6651
63499,-4.18314,-3.06678,-18.195,-0.782779,-28.4071
63504,-4.2812,-3.16484,-18.9561,-0.799151,-29.3217
63509,-4.37478,-3.25843,-18.4647,-0.815666,-30.146
63514,-4.48283,-3.36648,-21.7036,-0.832425,-31.2497
63519,-4.59637,-3.48002,-22.8839,-0.849692,-32.3205
63525,-4.70706,-3.5907,-20.9616,-0.868652,-33.2416
63530,-4.8327,-3.71635,-24.7509,-0.887517,-34.5259
63535,-4.95381,-3.83746,-24.5491,-0.906449,-35.6097
63540,-5.066,-3.94964,-22.4279,-0.926205,-36.5365
63545,-5.19785,-4.0815,-24.3887,-0.948272,-37.8039
63550,-5.33029,-4.21393,-26.101,-0.969653,-39.0664
63555,-5.41442,-4.29806,-16.7544,-0.991236,-39.4519
63560,-5.36822,-4.25187,8.95544,-1.01317,-38.0099
63565,-5.19982,-4.08347,33.6636,-1.0336,-35.508
63571,-4.74922,-3.63287,83.7253,-1.05315,-29.4521
63576,-4.24146,-3.1251,96.6321,-1.06957,-24.3676
63583,-3.66098,-2.54463,78.5826,-1.08836,-19.8672
63600,-2.42243,-1.30608,72.4957,-1.11068,-8.96593
63606,-2.08451,-0.968157,63.7128,-1.11581,-6.27648
63611,-1.85497,-0.738619,44.5924,-1.11962,-4.97583
63617,-1.64712,-0.530765,35.647,-1.12271,-3.46327
63622,-1.43093,-0.314572,42.1554,-1.12432,-1.25736
63627,-1.26151,-0.145151,34.3692,-1.12504,-0.0440994
63632,-0.964902,0.151454,58.9231,-1.12428,3.60758
63637,-0.795733,0.320623,32.4232,-1.1226,4.07028
63642,-0.72762,0.388736,13.5032,-1.12064,3.92669
63647,-0.751574,0.364782,-4.83343,-1.11883,2.97782
63652,-0.791868,0.324488,-7.93716,-1.11719,2.49119
63657,-0.917142,0.199214,-25.22,-1.1162,0.672506
63662,-1.01097,0.105386,-18.9411,-1.11568,0.0792639
63667,-1.12321,-0.00685894,-22.8457,-1.11571,0
63672,-1.30199,-0.185634,-35.7824,-1.11664,-3.21367
63677,-1.5425,-0.426146,-47.3531,-1.1188,-5.84132
63682,-1.68791,-0.571555,-28.7803,-1.12169,-6.40737
63687,-1.87938,-0.763024,-38.4552,-1.12549,-8.51797
63692,-2.07944,-0.963088,-39.4787,-1.13037,-10.36
63697,-2.21134,-1.09499,-26.2448,-1.13587,-11.0182
63702,-2.42243,-1.30607,-41.571,-1.1425,-13.5317
63707,-2.59906,-1.4827,-35.2873,-1.14993,-14.8708
63712,-2.7685,-1.65215,-32.9005,-1.15843,-16.3012
63717,-2.93927,-1.82291,-34.1245,-1.16756,-17.888
63722,-3.12388,-2.00752,-37.7023,-1.17739,-19.6935
63727,-3.30505,-2.18869,-36.999,-1.1881,-21.297
63732,-3.49472,-2.37837,-36.5431,-1.20045,-22.9871
63737,-3.67391,-2.55755,-35.324,-1.21342,-24.5523
63743,-3.87345,-2.75709,-37.606,-1.22805,-26.4409
63748,-4.06079,-2.94443,-36.6881,-1.24309,-28.0917
63753,-4.23506,-3.11871,-33.7646,-1.25918,-29.5449
63758,-4.42109,-3.30473,-37.1212,-1.27574,-31.355
63763,-4.59007,-3.47371,-34.3897,-1.29281,-32.7683
63768,-4.75965,-3.64329,-33.8937,-1.31104,-34.2765
63773,-4.93525,-3.8189,-34.6812,-1.33038,-35.8904
63778,-5.03457,-3.91822,-19.1526,-1.3507,-36.1651
63783,-5.089,-3.97265,-10.3735,-1.37154,-36.3059
63793,-5.12764,-4.01128,-4.17218,-1.40869,-36.4093
63798,-5.07953,-3.96317,8.92648,-1.43004,-35.4545
63805,-4.90467,-3.78832,25.4638,-1.45606,-33.2219
63810,-4.66587,-3.54951,45.1181,-1.47485,-30.2884
63815,-4.36171,-3.24535,59.1295,-1.49154,-26.9922
63821,-4.0696,-2.95324,52.3391,-1.50802,-24.6364
63826,-3.83223,-2.71588,45.9775,-1.52204,-22.756
63831,-3.57286,-2.4565,49.8522,-1.53482,-20.2679
63837,-3.39814,-2.28179,32.5537,-1.54707,-19.3886
63842,-3.16747,-2.05112,41.0097,-1.55861,-16.9755
63848,-2.84297,-1.72662,61.3963,-1.56773,-13.2405
63853,-2.61239,-1.49603,41.9968,-1.57595,-11.942
63858,-2.47206,-1.35571,26.8176,-1.58304,-11.287
63864,-2.41192,-1.29556,11.4147,-1.58987,-11.3624
63869,-2.41316,-1.2968,-0.22695,-1.59698,-11.84
63875,-2.34481,-1.22845,11.5138,-1.60427,-10.7559
63880,-2.34562,-1.22926,-0.152098,-1.61086,-11.2305
63886,-2.30425,-1.18789,7.66043,-1.61727,-10.5463
63891,-2.29368,-1.17733,2.00542,-1.62347,-10.6781
63897,-2.37873,-1.26237,-14.9381,-1.63066,-12.1219
63902,-2.50196,-1.38561,-23.0718,-1.63806,-13.5571
63907,-2.68547,-1.56912,-34.8918,-1.64631,-15.6823
63913,-2.81006,-1.6937,-22.1756,-1.65583,-16.2959
63918,-2.88455,-1.76819,-13.8151,-1.66536,-16.6329
63923,-2.93695,-1.82059,-10.3227,-1.67461,-16.9657
63929,-2.9838,-1.86744,-8.91808,-1.68441,-17.3321
63934,-3.01683,-1.90047,-6.57396,-1.69396,-17.5366
63939,-3.01646,-1.9001,0.0761125,-1.7033,-17.2682
63944,-3.01515,-1.89879,0.250641,-1.71321,-17.2504
63949,-3.02357,-1.90721,-1.6234,-1.72309,-17.4021
63954,-3.06389,-1.94753,-8.04615,-1.73285,-18.0229
63959,-3.08511,-1.96875,-4.18222,-1.74284,-18.0603
63965,-3.08849,-1.97214,-0.630164,-1.75343,-17.9498
63970,-3.08817,-1.97181,0.0573849,-1.76468,-17.9205
63975,-3.08906,-1.9727,-0.171295,-1.77494,-17.9386
63981,-3.10726,-1.9909,-3.43867,-1.78548,-18.2342
63986,-3.11928,-2.00292,-2.39139,-1.79554,-18.3015
63991,-3.11872,-2.00236,0.11375,-1.80539,-18.1972
63996,-3.14226,-2.0259,-4.77432,-1.81538,-18.6056
64001,-3.15546,-2.0391,-2.57267,-1.82585,-18.6374
64006,-3.17368,-2.05732,-3.67154,-1.83606,-18.8464
64011,-3.18447,-2.06811,-2.14372,-1.84646,-18.8834
64016,-3.19913,-2.08278,-2.78041,-1.85745,-19.042
64021,-3.21223,-2.09588,-2.59277,-1.86804,-19.1534
64026,-3.2283,-2.11194,-3.15797,-1.87878,-19.3216
64031,-3.25076,-2.1344,-4.47079,-1.8895,-19.5774
64036,-3.27828,-2.16193,-5.3702,-1.90058,-19.8622
64041,-3.30545,-2.1891,-5.46856,-1.91146,-20.1118
64046,-3.32329,-2.20694,-3.59372,-1.92242,-20.1984
64051,-3.35033,-2.23398,-5.44994,-1.9335,-20.5172
64056,-3.36692,-2.25056,-3.23503,-1.94504,-20.5789
64061,-3.38727,-2.27092,-4.10776,-1.95629,-20.7982
64066,-3.39777,-2.28142,-2.14314,-1.96747,-20.8152
64071,-3.4202,-2.30384,-4.47525,-1.97901,-21.1115
64076,-3.43576,-2.3194,-2.96898,-1.99117,-21.1925
64081,-3.45238,-2.33602,-3.34073,-2.00279,-21.3581
64086,-3.4523,-2.33595,0.015641,-2.01426,-21.2243
64091,-3.43772,-2.32136,2.96298,-2.02568,-20.9763
64096,-3.4278,-2.31144,1.96218,-2.03737,-20.9282
64101,-3.38851,-2.27216,7.8634,-2.04872,-20.3398
64106,-3.36345,-2.24709,4.94871,-2.0601,-20.2319
64111,-3.31638,-2.20002,9.41316,-2.0711,-19.6308
64117,-3.27414,-2.15779,7.86587,-2.08269,-19.3137
64122,-3.23837,-2.12202,7.02856,-2.09349,-19.0264
64127,-3.2416,-2.12524,-0.64178,-2.10416,-19.3633
64132,-3.24989,-2.13353,-1.68222,-2.11467,-19.4805
64137,-3.26321,-2.14685,-2.57195,-2.12579,-19.6372
64142,-3.29901,-2.18266,-7.04959,-2.13688,-20.1396
64147,-3.33914,-2.22278,-8.06318,-2.14794,-20.5424
64153,-3.33885,-2.22249,0.0524864,-2.16022,-20.2163
64158,-3.33851,-2.22215,0.0679839,-2.17134,-20.2138
64162,-3.35304,-2.23669,-2.95946,-2.18233,-20.4668
64167,-3.34089,-2.22454,2.42321,-2.19349,-20.1433
64173,-3.34394,-2.22759,-0.576229,-2.20528,-20.2919
64178,-3.3182,-2.20184,5.1491,-2.21629,-19.8323
64183,-3.30132,-2.18496,3.44496,-2.227,-19.7496
64188,-3.27215,-2.1558,5.09053,-2.23935,-19.4225
64193,-3.24643,-2.13008,5.0784,-2.25014,-19.1926
64198,-3.20217,-2.08581,8.79217,-2.26064,-18.6467
64204,-3.15666,-2.04031,8.88962,-2.27108,-18.2343
64209,-3.10616,-1.98981,9.66143,-2.28148,-17.75
64214,-3.05034,-1.93399,11.1292,-2.29118,-17.1898
64219,-2.99505,-1.87869,11.2746,-2.3004,-16.6873
64224,-2.93514,-1.81878,11.9583,-2.30951,-16.1217
64229,-2.87353,-1.75717,11.5893,-2.31885,-15.5829
64234,-2.8153,-1.69894,11.6856,-2.32732,-15.0558
64239,-2.74005,-1.6237,15.2982,-2.3353,-14.2349
64244,-2.66514,-1.54878,14.8732,-2.34311,-13.5784
64249,-2.59603,-1.47968,13.6881,-2.35058,-13.0046
64254,-2.51751,-1.40116,14.9841,-2.35792,-12.2468
64259,-2.43818,-1.32182,15.9876,-2.36448,-11.4933
64265,-2.35649,-1.24014,15.4149,-2.37105,-10.7818
64270,-2.27277,-1.15641,15.7199,-2.37721,-10.0166
64275,-2.19352,-1.07717,15.5732,-2.38269,-9.30984
64280,-2.13646,-1.0201,11.3352,-2.38782,-8.96627
64285,-2.04329,-0.926934,18.5418,-2.39248,-7.83998
64290,-1.96371,-0.847351,15.9706,-2.3967,-7.227
64295,-1.89257,-0.776209,14.0489,-2.40064,-6.66399
64300,-1.81354,-0.697184,14.8256,-2.40435,-5.92206
64305,-1.73817,-0.621813,14.8932,-2.4075,-5.24134
64310,-1.66613,-0.549772,14.6284,-2.41021,-4.60384
64315,-1.59076,-0.474403,15.3009,-2.41254,-3.89885
64320,-1.52607,-0.409712,12.534,-2.41466,-3.42751
64325,-1.45413,-0.337772,14.4222,-2.41634,-2.7047
64331,-1.38171,-0.265356,14.3036,-2.41769,-2.05783
64336,-1.31973,-0.203376,11.8875,-2.41875,-1.59676
64341,-1.24428,-0.12792,13.2174,-2.41948,-0.864531
64347,-1.18996,-0.0736079,10.3342,-2.41986,0
64355,-1.09858,0.0177734,11.1402,-2.41972,0
64360,-0.974064,0.142292,24.4131,-2.41899,2.01525
64368,-0.889591,0.226765,10.5787,-2.41718,2.22231
64373,-0.887087,0.229269,0.486682,-2.416,1.84129
64378,-0.787447,0.328909,19.1465,-2.41429,3.48461
64384,-0.698324,0.418032,16.656,-2.41205,4.18732
64389,-0.63205,0.484306,12.3475,-2.40945,4.61171
64394,-0.582462,0.533894,9.7956,-2.40675,4.9562
64399,-0.518933,0.597423,12.9248,-2.40381,5.65341
64404,-0.463769,0.652587,10.9922,-2.40054,6.07292
64409,-0.416706,0.69965,9.4066,-2.39704,6.43341
64414,-0.366211,0.750145,10.0668,-2.39328,6.91465
64419,-0.323865,0.792491,8.58541,-2.38937,7.2369
64424,-0.300874,0.815482,4.62005,-2.38531,7.28561
64429,-0.283546,0.83281,3.38781,-2.38105,7.3927
64434,-0.290999,0.825357,-1.47345,-2.37687,7.13159
64439,-0.290413,0.825943,0.118858,-2.37281,7.20096
64444,-0.326227,0.790129,-6.99058,-2.36876,6.59466
64449,-0.361881,0.754475,-7.18586,-2.36502,6.26634
64454,-0.384998,0.731359,-4.69044,-2.36141,6.15847
64459,-0.447468,0.668888,-11.9319,-2.35791,5.30692
64464,-0.523595,0.592761,-14.9694,-2.35489,4.50058
64469,-0.59455,0.521806,-14.1158,-2.35227,3.89639
64475,-0.654962,0.461394,-11.9241,-2.34993,3.44059
64480,-0.752476,0.36388,-18.9849,-2.34806,2.28072
64485,-0.85846,0.257896,-19.5516,-2.34667,1.30434
64490,-0.961256,0.1551,-19.6356,-2.34585,0.375888
64496,-1.07035,0.046011,-20.9504,-2.34562,0
64501,-1.14777,-0.031414,-14.3571,-2.34578,0
64506,-1.22101,-0.104653,-13.8873,-2.34634,-1.73201
64511,-1.24248,-0.126123,-4.13325,-2.34699,-1.53514
64517,-1.25265,-0.136297,-1.87742,-2.34773,-1.53654
64522,-1.30563,-0.189271,-9.97248,-2.34874,-2.33721
64527,-1.34319,-0.22683,-7.26252,-2.34991,-2.56696
64533,-1.3447,-0.228343,-0.274482,-2.35117,-2.30118
64538,-1.36903,-0.252673,-4.57797,-2.35251,-2.69243
64543,-1.42213,-0.305777,-10.2723,-2.35409,-3.3983
64549,-1.5087,-0.392349,-15.0334,-2.35635,-4.36811
64554,-1.68887,-0.572515,-34.5551,-2.35934,-6.77077
64559,-1.86564,-0.749281,-33.903,-2.36324,-8.33597
64565,-2.02142,-0.905062,-29.3597,-2.36804,-9.55675
64570,-2.16922,-1.05286,-28.6283,-2.37348,-10.8583
64575,-2.3615,-1.24515,-37.1932,-2.37992,-12.9321
64580,-2.59173,-1.47537,-43.03,-2.38781,-15.2383
64586,-2.81272,-1.69636,-43.1118,-2.39651,-17.2314
64591,-3.03641,-1.92005,-43.4156,-2.4064,-19.2577
64596,-3.26074,-2.14439,-41.9868,-2.41786,-21.2207
64601,-3.45807,-2.34171,-38.1438,-2.42997,-22.8442
64606,-3.65631,-2.53996,-38.4639,-2.44306,-24.6425
64612,-3.83706,-2.72071,-34.9436,-2.45713,-26.1298
64617,-4.02873,-2.91237,-35.0719,-2.47305,-27.8615
64622,-4.20182,-3.08546,-32.9677,-2.48925,-29.3368
64627,-4.34098,-3.22462,-26.8325,-2.50597,-30.3455
64633,-4.49288,-3.37652,-28.0877,-2.52423,-31.7646
64638,-4.61774,-3.50139,-23.865,-2.54255,-32.7213
64643,-4.71093,-3.59458,-17.992,-2.56117,-33.327
64649,-4.799,-3.68264,-16.0996,-2.58132,-34.0459
64654,-4.84095,-3.72459,-7.87367,-2.60116,-34.0964
64659,-4.87018,-3.75382,-5.4521,-2.62129,-34.2646
64665,-4.84309,-3.72673,4.85814,-2.64207,-33.6105
64670,-4.8064,-3.69004,7.16549,-2.66096,-33.1898
64675,-4.75524,-3.63889,10.1107,-2.67937,-32.6135
64681,-4.65857,-3.54221,17.386,-2.69907,-31.4544
64686,-4.29411,-3.17776,67.4544,-2.71624,-26.1733
64691,-3.95314,-2.83679,65.1639,-2.73108,-23.1976
64697,-3.46929,-2.35293,89.9238,-2.74374,-17.8538
64702,-2.88964,-1.77328,108.316,-2.75323,-11.9022
64707,-2.3527,-1.23634,103.367,-2.75966,-7.26838
64712,-1.84424,-0.727886,98.2151,-2.76342,-2.89871
64718,-1.34306,-0.226708,100.064,-2.76456,1.68575
64723,-0.86262,0.253736,94.1515,-2.76326,5.77336
64728,-0.459755,0.656601,75.6872,-2.75977,8.66092
64733,-0.142376,0.97398,60.8472,-2.75469,10.9242
64738,0.0391679,1.15552,35.1242,-2.74872,11.5298
64744,0.183163,1.29952,26.7836,-2.74173,12.4928
64753,0.45751,1.57387,29.4046,-2.72705,15.0683
64758,0.551136,1.66749,18.0023,-2.71837,15.4557
64763,0.592387,1.70874,7.94262,-2.7095,15.4254
64769,0.572816,1.68917,-3.3741,-2.6997,14.7976
64775,0.527838,1.64419,-7.72988,-2.69013,14.2195
64780,0.500197,1.61655,-5.08619,-2.68135,14.0774
64786,0.461994,1.57835,-6.78764,-2.67247,13.6664
64791,0.407122,1.52348,-10.5782,-2.66456,13.0217
64797,0.335432,1.45179,-13.2508,-2.65671,12.2704
64802,0.248956,1.36531,-16.6309,-2.64961,11.3576
64807,0.147567,1.26392,-19.4553,-2.64302,10.3328
64812,0.0522053,1.16856,-18.0212,-2.63684,9.53252
64818,-0.0402706,1.07609,-17.8128,-2.63125,8.70913
64823,-0.115992,1.00036,-14.8094,-2.62614,8.14829
64828,-0.172274,0.944082,-10.7626,-2.6212,7.80411
64833,-0.204891,0.911465,-6.20881,-2.61641,7.69319
64838,-0.224865,0.891491,-3.90235,-2.61185,7.60614
64843,-0.204989,0.911367,3.87702,-2.60718,8.09666
64849,-0.174663,0.941693,5.47717,-2.60196,8.43413
64854,-0.144979,0.971377,5.62944,-2.59684,8.70789
64859,-0.080314,1.03604,12.5142,-2.59149,9.5658
64865,-0.018482,1.09787,10.6279,-2.5851,10.0475
64870,0.0268228,1.14318,8.73379,-2.57917,10.38
64876,0.0809855,1.19734,10.5689,-2.57303,10.9415
64881,0.145961,1.26232,11.9797,-2.56619,11.5834
64886,0.179602,1.29596,6.50358,-2.55948,11.6678
64891,0.237263,1.35362,11.3184,-2.55259,12.38
64897,0.267447,1.3838,5.50117,-2.54499,12.4198
64902,0.297505,1.41386,5.73084,-2.53758,12.7002
64907,0.314157,1.43051,3.25017,-2.53025,12.7516
64912,0.287338,1.40369,-5.06342,-2.52282,12.1784
64918,0.236202,1.35256,-9.97893,-2.51588,11.5223
64923,0.170109,1.28646,-12.9798,-2.50933,10.8081
64928,0.0815153,1.19787,-16.7052,-2.50298,9.86234
64933,0.00395424,1.12031,-14.9126,-2.49715,9.23657
64939,-0.111201,1.00515,-20.8728,-2.49161,7.96232
64944,-0.174032,0.942324,-12.2904,-2.48679,7.74062
64949,-0.267577,0.848779,-17.3638,-2.48222,6.69624
64954,-0.365222,0.751134,-19.2272,-2.4784,5.74328
64959,-0.509693,0.606663,-28.1992,-2.4753,4.08447
64965,-0.622939,0.493417,-20.4834,-2.47257,3.37416
64970,-0.739585,0.376771,-21.3109,-2.47051,2.29145
64976,-0.81682,0.299536,-14.8469,-2.46895,1.85506
64981,-0.937886,0.17847,-22.2004,-2.46797,0.471415
64986,-1.05934,0.0570123,-23.3402,-2.46768,0
64991,-1.20858,-0.0922248,-28.9025,-2.46815,0
64997,-1.35204,-0.235686,-26.0647,-2.46945,-3.41071
65002,-1.37623,-0.259872,-4.56487,-2.47083,-2.76852
65007,-1.40281,-0.286451,-5.248,-2.47228,-3.0352
65013,-1.55481,-0.438452,-28.6463,-2.47461,-5.33938
65018,-1.62952,-0.513159,-14.1087,-2.47732,-5.43051
65023,-1.78305,-0.666698,-29.8278,-2.48075,-7.44147
65028,-1.8715,-0.755142,-16.0564,-2.48491,-7.68702
65034,-1.99965,-0.883294,-23.8743,-2.48966,-9.15358
65039,-2.05782,-0.941464,-11.4274,-2.49445,-9.17972
65044,-2.12591,-1.00956,-13.2653,-2.49963,-9.8666
65049,-2.21975,-1.1034,-18.2458,-2.5053,-10.9109
65054,-2.33595,-1.21959,-22.7559,-2.51153,-12.1377
65060,-2.43353,-1.31718,-16.8256,-2.51917,-12.7795
65065,-2.51266,-1.3963,-15.3443,-2.52637,-13.4331
65070,-2.5595,-1.44314,-9.04907,-2.53384,-13.6036
65076,-2.60944,-1.49308,-9.66173,-2.54156,-14.0784
65081,-2.63754,-1.52118,-4.89376,-2.55029,-14.1414
65086,-2.72604,-1.60968,-17.3936,-2.55848,-15.4387
65092,-2.74705,-1.6307,-4.09596,-2.56685,-15.0968
65097,-2.77086,-1.65451,-4.36425,-2.57588,-15.3227
65102,-2.75613,-1.63978,2.88285,-2.58426,-14.9011
65107,-2.73788,-1.62152,3.5694,-2.59255,-14.7102
65113,-2.71229,-1.59593,4.34153,-2.60196,-14.4499
65118,-2.71175,-1.59539,0.105002,-2.61016,-14.6153
65124,-2.66746,-1.5511,8.45743,-2.61828,-13.8834
65129,-2.61298,-1.49662,9.91933,-2.6265,-13.3355
65134,-2.52714,-1.41079,16.5284,-2.63383,-12.2993
65139,-2.47244,-1.35609,10.5892,-2.64084,-12.0453
65145,-2.44303,-1.32668,5.43957,-2.64801,-11.9873
65150,-2.44834,-1.33199,-1.00526,-2.65505,-12.2936
65155,-2.43911,-1.32276,1.80138,-2.66183,-12.0989
65161,-2.41619,-1.29983,4.10296,-2.66909,-11.8013
65166,-2.36594,-1.24958,9.49744,-2.6757,-11.1339
65171,-2.33741,-1.22105,5.28978,-2.68229,-11.0461
65177,-2.32449,-1.20813,2.4323,-2.6887,-11.0448
65182,-2.33636,-1.22,-2.263,-2.6951,-11.34
65187,-2.33468,-1.21833,0.323596,-2.7014,-11.2221
65193,-2.33645,-1.22009,-0.316271,-2.70821,-11.2643
65198,-2.29361,-1.17726,8.00431,-2.71451,-10.5466
65204,-2.26698,-1.15062,4.92872,-2.72073,-10.4305
65209,-2.29318,-1.17683,-4.77287,-2.72719,-11.0551
65215,-2.3353,-1.21894,-7.20159,-2.73432,-11.532
65220,-2.33088,-1.21452,0.846028,-2.74066,-11.1709
65225,-2.33026,-1.21391,0.119319,-2.74694,-11.1951
65230,-2.27671,-1.16036,10.4095,-2.75291,-10.3021
65236,-2.29273,-1.17637,-3.08664,-2.75901,-10.9867
65241,-2.28455,-1.16819,1.49951,-2.76539,-10.7303
65246,-2.31041,-1.19406,-5.02146,-2.77154,-11.2245
65251,-2.3121,-1.19575,-0.323753,-2.77778,-11.0525
65257,-2.33088,-1.21452,-3.39131,-2.78451,-11.3448
65262,-2.27718,-1.16083,10.2567,-2.79058,-10.3162
65267,-2.29722,-1.18086,-3.88774,-2.79667,-11.0629
65273,-2.31331,-1.19695,-2.95601,-2.80318,-11.1711
65278,-2.41553,-1.29918,-18.754,-2.81027,-12.7238
65283,-2.43465,-1.3183,-3.69991,-2.81708,-12.2944
65289,-2.43528,-1.31892,-0.116821,-2.8241,-12.1574
65294,-2.44106,-1.3247,-1.1097,-2.831,-12.2498
65299,-2.43255,-1.3162,1.63845,-2.83783,-12.064
65305,-2.44492,-1.32856,-2.29716,-2.84498,-12.3334
65310,-2.46902,-1.35267,-4.51625,-2.8522,-12.6399
65315,-2.46889,-1.35253,0.0249861,-2.85948,-12.4577
65321,-2.42078,-1.30442,8.66228,-2.86673,-11.68
65326,-2.38503,-1.26868,6.70285,-2.87349,-11.4373
65331,-2.33681,-1.22045,9.27634,-2.87984,-10.901
65337,-2.30928,-1.19293,5.06283,-2.88632,-10.8225
65342,-2.30629,-1.18993,0.569543,-2.89258,-10.9759
65347,-2.30699,-1.19064,-0.136035,-2.89877,-11.0111
65353,-2.30799,-1.19163,-0.181674,-2.9053,-11.0225
65358,-2.33018,-1.21382,-4.19712,-2.91172,-11.3835
65363,-2.34314,-1.22679,-2.50329,-2.91807,-11.433
65369,-2.37951,-1.26315,-6.5025,-2.92514,-11.921
65374,-2.4545,-1.33814,-14.0658,-2.93227,-12.8992
65379,-2.5054,-1.38905,-9.9186,-2.9394,-13.1921
65385,-2.56854,-1.45218,-11.5592,-2.94733,-13.8267
65390,-2.5956,-1.47924,-5.21094,-2.95501,-13.8171
65395,-2.63886,-1.52251,-8.24987,-2.963,-14.3289
65401,-2.70939,-1.59304,-12.6904,-2.97185,-15.1421
65406,-2.81001,-1.69366,-19.3587,-2.98066,-16.3153
65411,-2.90562,-1.78927,-18.802,-2.98975,-17.1545
65416,-2.98605,-1.8697,-15.0227,-2.99976,-17.7282
65421,-3.0152,-1.89885,-5.66573,-3.00953,-17.6172
65427,-3.06025,-1.9439,-8.69268,-3.01961,-18.1447
65432,-3.0901,-1.97375,-5.54954,-3.03022,-18.2887
65437,-3.15954,-2.04318,-13.4585,-3.04077,-19.231
65442,-3.16193,-2.04557,-0.467615,-3.05122,-18.734
65447,-3.17632,-2.05996,-2.79751,-3.06182,-18.9578
65453,-3.15665,-2.0403,3.67492,-3.07274,-18.523
