Time,Pitch,Error,dError,IntError,ControlSignal
48322,-40.0687,-38.244,-10.8076,0,0
48326,-39.7106,-37.886,43.6868,0,0
48331,-39.236,-37.4114,94.1929,0,0
48335,-38.6655,-36.8409,138.757,0,0
48339,-37.9892,-36.1646,169.599,0,0
48343,-37.2097,-35.3851,200.114,0,0
48349,-36.4014,-34.5768,229.742,0,0
48353,-35.7953,-33.9707,253.144,0,0
48359,-35.0968,-33.2722,214.292,0,0
48364,-34.476,-32.6514,187.577,0,0
48369,-33.8811,-32.0564,150.298,0,0
48374,-33.3673,-31.5427,127.934,0,0
48379,-32.8504,-31.0258,106.904,0,0
48385,-32.3835,-30.5589,95.3771,0,0
48389,-32.0804,-30.2558,80.0629,0,0
48395,-31.8468,-30.0222,54.7944,0,0
48400,-31.6669,-29.8423,31.3874,0,0
48405,-31.4895,-29.6649,11.5754,0,0
48410,-31.3192,-29.4946,5.00037,0,0
48415,-31.1434,-29.3187,5.09758,0,0
48420,-30.9824,-29.1578,8.91352,0,0
48425,-30.7804,-28.9558,12.6645,0,0
48430,-30.5314,-28.7068,23.7557,0,0
48435,-30.246,-28.4214,36.1254,0,0
48440,-29.8611,-28.0365,49.8748,0,0
48446,-29.4529,-27.6282,72.6781,0,0
48452,-29.076,-27.2514,85.6211,0,0
48457,-28.7132,-26.8886,84.2606,0,0
48462,-28.428,-26.6034,76.091,0,0
48467,-28.1292,-26.3045,63.8977,0,0
48472,-27.8973,-26.0727,62.1308,0,0
48477,-27.6807,-25.8561,50.8888,0,0
48482,-27.4583,-25.6337,43.1324,0,0
48492,-27.047,-25.2224,38.2397,0,0
48497,-26.8261,-25.0015,81.289,0,0
48503,-26.5865,-24.7619,18.1889,0,0
48507,-26.4037,-24.5791,17.4926,0,0
48512,-26.2317,-24.4071,19.9587,0,0
48516,-26.075,-24.2504,25.1382,0,0
48520,-25.8928,-24.0682,28.8097,0,0
48525,-25.6937,-23.8691,34.7355,0,0
48530,-25.5145,-23.6899,39.9217,0,0
48535,-25.3256,-23.501,40.0709,0,0
48540,-25.1436,-23.319,41.3566,0,0
48544,-24.998,-23.1734,38.7805,0,0
48549,-24.8487,-23.0241,32.6446,0,0
48554,-24.6972,-22.8726,29.8843,0,0
48559,-24.5375,-22.7129,28.6946,0,0
48565,-24.3687,-22.5441,28.9181,0,0
48570,-24.205,-22.3804,29.5814,0,0
48575,-24.0222,-22.1976,30.2116,0,0
48580,-23.8799,-22.0553,33.9451,0,0
48585,-23.761,-21.9364,28.2673,0,0
48590,-23.6365,-21.8118,22.9898,0,0
48595,-23.4885,-21.6638,21.2084,0,0
48601,-23.339,-21.5144,24.9574,0,0
48606,-23.1932,-21.3685,26.5037,0,0
48611,-23.0387,-21.2141,27.061,0,0
48617,-22.89,-21.0654,28.7113,0,0
48622,-22.7671,-20.9425,27.7067,0,0
48628,-22.6085,-20.7839,24.4596,0,0
48633,-22.4743,-20.6497,27.5488,0,0
48638,-22.3682,-20.5436,24.02,0,0
48643,-22.2912,-20.4666,20.0611,0,0
48648,-22.2149,-20.3902,15.0132,0,0
48653,-22.1019,-20.2773,12.0655,0,0
48658,-22.011,-20.1864,16.1177,0,0
48663,-21.9065,-20.0819,15.9441,0,0
48669,-21.8172,-19.9926,18.159,0,0
48673,-21.7445,-19.9199,16.8276,0,0
48678,-21.6693,-19.8447,14.0394,0,0
48683,-21.596,-19.7714,13.4088,0,0
48688,-21.543,-19.7184,13.3278,0,0
48693,-21.4791,-19.6545,10.6425,0,0
48698,-21.4311,-19.6064,10.3462,0,0
48703,-21.3565,-19.5319,7.8638,0,0
48709,-21.2924,-19.4678,10.5674,0,0
48714,-21.2173,-19.3927,11.0836,0,0
48719,-21.1226,-19.298,12.7866,0,0
48725,-21.0566,-19.232,16.8513,0,0
48730,-20.9741,-19.1495,14.7576,0,0
48735,-20.9142,-19.0896,15.3467,0,0
48743,-20.7454,-18.9208,12.5756,0,0
48749,-20.6978,-18.8732,31.6138,0,0
48754,-20.6656,-18.841,12.6253,0,0
48759,-20.6205,-18.7959,4.02341,0,0
48764,-20.5934,-18.7687,2.75981,0,0
48769,-20.5856,-18.761,1.37177,0,0
48774,-20.5734,-18.7488,-1.07483,0,0
48779,-20.5597,-18.7351,-1.8982,0,0
48784,-20.5311,-18.7064,-1.5196,0,0
48789,-20.5319,-18.7073,1.1873,0,0
48794,-20.5286,-18.704,-0.237871,0,0
48799,-20.5075,-18.6829,-1.06571,0,0
48805,-20.4825,-18.6579,0.954589,0,0
48810,-20.4731,-18.6485,3.35448,0,0
48815,-20.4904,-18.6658,2.68895,0,0
48820,-20.4889,-18.6642,-1.32127,0,0
48825,-20.4873,-18.6627,-2.05452,0,0
48830,-20.5121,-18.6875,-1.67785,0,0
48835,-20.519,-18.6944,-4.25301,0,0
48840,-20.4691,-18.6445,-4.28616,0,0
48845,-20.4353,-18.6107,3.93372,0,0
48850,-20.39,-18.5654,7.99109,0,0
48855,-20.3467,-18.5221,10.8935,0,0
48861,-20.3172,-18.4926,12.5426,0,0
48866,-20.2931,-18.4685,10.4998,0,0
48871,-20.2896,-18.465,7.55028,0,0
48877,-20.3047,-18.4801,2.73314,0,0
48883,-20.2559,-18.4313,-2.71667,0,0
48889,-20.2761,-18.4515,4.33053,0,0
48894,-20.2679,-18.4433,-1.42518,0,0
48899,-20.2721,-18.4475,-1.66074,0,0
48904,-20.2298,-18.4052,-2.18525,0,0
48909,-20.2052,-18.3806,3.88693,0,0
48914,-20.2129,-18.3883,5.71797,0,0
48919,-20.1978,-18.3731,2.74762,0,0
48924,-20.1922,-18.3676,2.37211,0,0
48929,-20.1553,-18.3306,1.48798,0,0
48934,-20.1651,-18.3405,5.07739,0,0
48939,-20.1785,-18.3539,1.78407,0,0
48944,-20.2023,-18.3777,-2.04496,0,0
48950,-20.1921,-18.3674,-5.4441,0,0
48957,-20.0959,-18.2713,-2.76855,0,0
48965,-20.0482,-18.2236,18.036,0,0
48969,-20.1098,-18.2852,11.7838,0,0
48973,-20.1811,-18.3565,-1.35624,0,0
48978,-20.2469,-18.4223,-12.7068,0,0
48982,-20.3425,-18.5179,-19.9691,0,0
48986,-20.4386,-18.614,-26.2313,0,0
48991,-20.5315,-18.7069,-29.8212,0,0
48996,-20.5975,-18.7729,-30.938,0,0
49001,-20.6453,-18.8207,-25.0244,0,0
49006,-20.6089,-18.7843,-17.1877,0,0
49012,-20.5007,-18.676,-1.99405,0,0
49017,-20.3603,-18.5357,21.0681,0,0
49022,-20.2676,-18.443,35.6351,0,0
49027,-20.1894,-18.3648,35.8905,0,0
49035,-20.1618,-18.3372,30.9675,0,0
49039,-20.2494,-18.4248,12.7826,0,0
49044,-20.3494,-18.5248,-7.66633,0,0
49049,-20.4754,-18.6508,-25.3059,0,0
49054,-20.5877,-18.7631,-34.9309,0,0
49059,-20.6525,-18.8279,-38.1467,0,0
49064,-20.6656,-18.841,-31.3522,0,0
49070,-20.6479,-18.8233,-16.4183,0,0
49075,-20.5839,-18.7593,-0.866072,0,0
49081,-20.5159,-18.6913,13.8691,0,0
49086,-20.479,-18.6544,21.1888,0,0
49091,-20.4531,-18.6285,19.2848,0,0
49096,-20.4635,-18.6389,14.4431,0,0
49102,-20.5077,-18.683,5.59733,0,0
49107,-20.5966,-18.772,-5.37195,0,0
49112,-20.6924,-18.8678,-17.2169,0,0
49117,-20.7816,-18.957,-24.2231,0,0
49122,-20.8479,-19.0233,-26.4195,0,0
49127,-20.8653,-19.0407,-23.6794,0,0
49132,-20.8694,-19.0447,-14.1682,0,0
49138,-20.8302,-19.0056,-4.53903,0,0
49143,-20.7985,-18.9739,7.27809,0,0
49148,-20.7697,-18.9451,12.2894,0,0
49153,-20.7829,-18.9583,13.0273,0,0
49158,-20.832,-19.0074,7.08975,0,0
49163,-20.865,-19.0404,-2.16102,0,0
49168,-20.9275,-19.1029,-7.78843,0,0
49174,-20.991,-19.1664,-13.2335,0,0
49179,-21.0526,-19.228,-16.3868,0,0
49184,-21.1222,-19.2976,-16.4453,0,0
49189,-21.1367,-19.3121,-16.7786,0,0
49194,-21.1424,-19.3178,-10.8464,0,0
49205,-20.9665,-19.1419,-4.10839,0,0
49210,-20.973,-19.1484,52.4852,0,0
49215,-20.9859,-19.1613,15.7054,0,0
49219,-21.0336,-19.209,0.59941,0,0
49225,-21.0747,-19.2501,-8.39442,0,0
49230,-21.1227,-19.2981,-13.8937,0,0
49235,-21.1742,-19.3496,-14.6961,0,0
49240,-21.231,-19.4064,-15.358,0,0
49245,-21.2751,-19.4505,-15.273,0,0
49250,-21.3149,-19.4902,-13.3956,0,0
49255,-21.327,-19.5024,-11.3145,0,0
49260,-21.3417,-19.5171,-6.26016,0,0
49266,-21.3413,-19.5167,-2.6664,0,0
49271,-21.3359,-19.5113,1.03112,0,0
49275,-21.364,-19.5394,3.51659,0,0
49281,-21.3902,-19.5656,0.545887,0,0
49286,-21.428,-19.6033,-2.862,0,0
49291,-21.463,-19.6384,-6.42975,0,0
49297,-21.5103,-19.6857,-7.68927,0,0
49301,-21.5527,-19.7281,-9.70595,0,0
49306,-21.6084,-19.7838,-10.0911,0,0
49311,-21.6458,-19.8212,-12.06,0,0
49316,-21.6544,-19.8298,-11.1532,0,0
49322,-21.6731,-19.8485,-5.62658,0,0
49327,-21.6927,-19.8681,-2.69808,0,0
49332,-21.7171,-19.8924,-1.72889,0,0
49337,-21.7553,-19.9306,-2.36407,0,0
49342,-21.7991,-19.9744,-4.94133,0,0
49347,-21.8334,-20.0088,-7.59307,0,0
49352,-21.9028,-20.0782,-8.54325,0,0
49357,-21.9379,-20.1132,-12.4747,0,0
49362,-21.9847,-20.1601,-11.0608,0,0
49367,-22.0179,-20.1933,-10.5882,0,0
49372,-22.039,-20.2144,-8.92075,0,0
49377,-22.0698,-20.2452,-5.58656,0,0
49383,-22.0613,-20.2367,-4.69725,0,0
49388,-22.0861,-20.2615,0.897093,0,0
49394,-22.0997,-20.2751,-0.140714,0,0
49399,-22.1208,-20.2962,-0.629622,0,0
49404,-22.1421,-20.3175,-1.91024,0,0
49409,-22.1819,-20.3573,-2.96162,0,0
49414,-22.2297,-20.4051,-5.96924,0,0
49419,-22.2737,-20.449,-9.08618,0,0
49425,-22.2944,-20.4698,-11.0319,0,0
49430,-22.33,-20.5054,-7.59333,0,0
49435,-22.3605,-20.5359,-6.52757,0,0
49440,-22.3892,-20.5646,-6.22636,0,0
49446,-22.4063,-20.5817,-5.64749,0,0
49451,-22.4279,-20.6033,-3.76166,0,0
49456,-22.4611,-20.6365,-3.00839,0,0
49461,-22.49,-20.6654,-4.40309,0,0
49466,-22.5305,-20.7059,-5.24955,0,0
49471,-22.5593,-20.7346,-7.00109,0,0
49476,-22.5932,-20.7686,-7.4919,0,0
49481,-22.633,-20.8084,-7.54953,0,0
49486,-22.6609,-20.8363,-7.79596,0,0
49491,-22.6708,-20.8462,-6.94176,0,0
49496,-22.6904,-20.8658,-3.93712,0,0
49501,-22.7206,-20.896,-2.64357,0,0
49506,-22.7631,-20.9385,-3.70511,0,0
49515,-22.7195,-20.8949,-6.33038,0,0
49521,-22.7507,-20.9261,9.06846,0,0
49526,-22.7783,-20.9537,1.46833,0,0
49531,-22.8119,-20.9873,-3.29738,0,0
49536,-22.8478,-21.0232,-6.32592,0,0
49541,-22.8875,-21.0629,-8.38613,0,0
49546,-22.9185,-21.0939,-9.14263,0,0
49551,-22.9523,-21.1276,-8.66837,0,0
49556,-22.9686,-21.144,-8.64319,0,0
49561,-22.9961,-21.1714,-5.96772,0,0
49566,-23.0215,-21.1969,-5.1028,0,0
49571,-23.047,-21.2224,-4.56777,0,0
49576,-23.0836,-21.259,-4.85826,0,0
49581,-23.1262,-21.3016,-6.02413,0,0
49586,-23.1654,-21.3408,-7.77109,0,0
49591,-23.1848,-21.3602,-8.57573,0,0
49597,-23.2059,-21.3813,-6.62063,0,0
49602,-23.2203,-21.3957,-4.50946,0,0
49607,-23.2335,-21.4088,-2.459,0,0
49612,-23.2494,-21.4248,-1.30611,0,0
49617,-23.2799,-21.4552,-1.27273,0,0
49622,-23.3122,-21.4875,-3.43622,0,0
49627,-23.345,-21.5203,-5.40249,0,0
49633,-23.3664,-21.5418,-7.0778,0,0
49638,-23.3862,-21.5616,-5.99854,0,0
49644,-23.4156,-21.5909,-4.60387,0,0
49649,-23.4585,-21.6339,-4.88791,0,0
49654,-23.4844,-21.6598,-6.88916,0,0
49659,-23.5127,-21.6881,-6.35918,0,0
49664,-23.5458,-21.7212,-6.11431,0,0
49669,-23.5814,-21.7567,-6.34167,0,0
49674,-23.6106,-21.786,-6.89922,0,0
49679,-23.6306,-21.806,-6.60432,0,0
49685,-23.6408,-21.8162,-5.25149,0,0
49690,-23.6594,-21.8348,-2.66147,0,0
49696,-23.6774,-21.8528,-2.05479,0,0
49701,-23.7011,-21.8765,-2.03287,0,0
49706,-23.7255,-21.9009,-2.90406,0,0
49711,-23.7448,-21.9202,-3.83136,0,0
49716,-23.7648,-21.9402,-4.0048,0,0
49721,-23.797,-21.9724,-3.87024,0,0
49726,-23.8276,-22.003,-5.31609,0,0
49731,-23.85,-22.0254,-6.27839,0,0
49737,-23.8747,-22.0501,-5.99779,0,0
49742,-23.8898,-22.0652,-5.45219,0,0
49747,-23.9089,-22.0843,-3.75719,0,0
49752,-23.9383,-22.1137,-3.05129,0,0
49757,-23.9643,-22.1397,-4.22906,0,0
49762,-23.9826,-22.158,-4.94567,0,0
49767,-23.9977,-22.1731,-4.46618,0,0
49772,-24.0358,-22.2112,-3.56586,0,0
49777,-24.0619,-22.2373,-5.49802,0,0
49782,-24.0935,-22.2689,-6.20306,0,0
49787,-24.1135,-22.2888,-6.70246,0,0
49792,-24.1269,-22.3023,-5.57649,0,0
49798,-24.1533,-22.3287,-3.5226,0,0
49803,-24.1798,-22.3552,-3.7716,0,0
49812,-24.1543,-22.3296,-4.24554,0,0
49817,-24.1824,-22.3578,5.93852,0,0
49822,-24.2256,-22.401,0.665476,0,0
49827,-24.2519,-22.4273,-5.1482,0,0
49833,-24.2805,-22.4559,-7.30739,0,0
49838,-24.3175,-22.4929,-7.09005,0,0
49843,-24.3437,-22.5191,-7.81812,0,0
49848,-24.3638,-22.5392,-6.96263,0,0
49853,-24.389,-22.5644,-5.52168,0,0
49858,-24.42,-22.5954,-5.16171,0,0
49863,-24.4512,-22.6266,-5.57433,0,0
49869,-24.4731,-22.6485,-6.2167,0,0
49874,-24.4843,-22.6597,-5.07031,0,0
49880,-24.4923,-22.6677,-2.80842,0,0
49884,-24.5322,-22.7076,-0.803359,0,0
49889,-24.5504,-22.7258,-3.62907,0,0
49894,-24.5802,-22.7556,-4.47925,0,0
49899,-24.6032,-22.7786,-5.415,0,0
49904,-24.6194,-22.7948,-5.51593,0,0
49909,-24.6453,-22.8207,-4.24269,0,0
49915,-24.6567,-22.8321,-4.33039,0,0
49919,-24.6766,-22.852,-3.0368,0,0
49925,-24.6949,-22.8702,-2.90781,0,0
49930,-24.7317,-22.9071,-3.19045,0,0
49935,-24.7485,-22.9239,-5.65228,0,0
49941,-24.7672,-22.9426,-4.78962,0,0
49946,-24.7983,-22.9736,-3.79158,0,0
49951,-24.8065,-22.9819,-4.93463,0,0
49957,-24.8264,-23.0018,-2.9433,0,0
49962,-24.8515,-23.0269,-2.77138,0,0
49967,-24.8649,-23.0403,-3.77097,0,0
49973,-24.8888,-23.0642,-3.0718,0,0
49978,-24.8903,-23.0657,-3.66075,0,0
49983,-24.909,-23.0844,-1.2645,0,0
49989,-24.9386,-23.114,-1.79964,0,0
49993,-24.9755,-23.1509,-4.20073,0,0
49999,-24.9833,-23.1586,-6.54133,0,0
50004,-24.9896,-23.165,-4.67526,0,0
50009,-25.0071,-23.1825,-1.91504,0,0
50014,-25.0355,-23.2109,-1.9091,0,0
50019,-25.0459,-23.2213,-3.90971,0,0
50025,-25.071,-23.2464,-3.25481,0,0
50030,-25.081,-23.2564,-4.12704,0,0
50035,-25.0938,-23.2692,-2.99342,0,0
50044,-25.0605,-23.2359,-2.24446,0,0
50049,-25.079
